HS 1996 Product Code,HS 1996 Product Description,BEC Product Code,BEC Product Description
630312,Knitted or crocheted :-- Of synthetic fibres,62,Semi-durable
630319,Knitted or crocheted :-- Of other textile materials,62,Semi-durable
630391,Other :-- Of cotton,62,Semi-durable
630392,Other :-- Of synthetic fibres,62,Semi-durable
630399,Other :-- Of other textile materials,62,Semi-durable
630411,Bedspreads :-- Knitted or crocheted,62,Semi-durable
630419,Bedspreads :-- Other,62,Semi-durable
630491,Other :-- Knitted or crocheted,62,Semi-durable
630492,"Other :-- Not knitted or crocheted, of cotton",62,Semi-durable
630493,"Other :-- Not knitted or crocheted, of synthetic fibres",62,Semi-durable
630499,"Other :-- Not knitted or crocheted, of other textile materials",62,Semi-durable
630611,"Tarpaulins, awnings and sunblinds :-- Of cotton",62,Semi-durable
630612,"Tarpaulins, awnings and sunblinds :-- Of synthetic fibres",62,Semi-durable
630619,"Tarpaulins, awnings and sunblinds :-- Of other textile materials",62,Semi-durable
630621,Tents :-- Of cotton,62,Semi-durable
630622,Tents :-- Of synthetic fibres,62,Semi-durable
630629,Tents :-- Of other textile materials,62,Semi-durable
630631,Sails :-- Of synthetic fibres,62,Semi-durable
630639,Sails :-- Of other textile materials,62,Semi-durable
630641,Pneumatic mattresses :-- Of cotton,62,Semi-durable
630649,Pneumatic mattresses :-- Of other textile materials,62,Semi-durable
630691,Other :-- Of cotton,62,Semi-durable
630699,Other :- Of other textile materials,62,Semi-durable
630710,"Floor-cloths, dish-cloths, dusters and similar cleaning cloths",62,Semi-durable
630720,Life-jackets and life-belts,62,Semi-durable
630790,Other,62,Semi-durable
630800,"Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes, or similar textile articles, put up in packings for retail sale.",62,Semi-durable
640110,Footwear incorporating a protective metal toe-cap,62,Semi-durable
640191,Other footwear :-- Covering the knee,62,Semi-durable
640192,Other footwear :-- Covering the ankle but not covering the knee,62,Semi-durable
640199,Other footwear :-- Other,62,Semi-durable
640212,"Sports footwear :-- Ski-boots, cross-country ski footwear and snowboard boots",62,Semi-durable
640219,Sports footwear :-- Other,62,Semi-durable
640220,Footwear with upper straps or thongs assembled to the sole by means of plugs,62,Semi-durable
640230,"Other footwear, incorporating a protective metal toe-cap",62,Semi-durable
640291,Other footwear :-- Covering the ankle,62,Semi-durable
640299,Other footwear :-- Other,62,Semi-durable
640312,"Sports footwear :-- Ski-boots, cross-country ski footwear and snowboard boots",62,Semi-durable
640319,Sports footwear :-- Other,62,Semi-durable
640320,"Footwear with outer soles of leather, and uppers which consist of leather straps across the instep and around the big toe",62,Semi-durable
640330,"Footwear made on a base or platform of wood, not having an inner sole or a protective metal toe-cap",62,Semi-durable
640340,"Other footwear, incorporating a protective metal toe-cap",62,Semi-durable
640351,Other footwear with outer soles of leather :-- Covering the ankle,62,Semi-durable
640359,Other footwear with outer soles of leather :-- Other,62,Semi-durable
640391,Other footwear :-- Covering the ankle,62,Semi-durable
640399,Other footwear :-- Other,62,Semi-durable
640411,"Footwear with outer soles of rubber or plastics :-- Sports footwear; tennis shoes, basketball shoes, gym shoes, training shoes and the like",62,Semi-durable
640419,Footwear with outer soles of rubber or plastics :-- Other,62,Semi-durable
640420,Footwear with outer soles of leather or composition leather,62,Semi-durable
640510,With uppers of leather or composition leather,62,Semi-durable
640520,With uppers of textile materials,62,Semi-durable
640590,Other,62,Semi-durable
640610,"Uppers and parts thereof, other than stiffeners",62,Semi-durable
640620,"Outer soles and heels, of rubber or plastics",62,Semi-durable
640691,Other :-- Of wood,62,Semi-durable
640699,Other :-- Of other materials,62,Semi-durable
650300,"Felt hats and other felt headgear, made from the hat bodies, hoods or plateaux of heading No. 65.01, whether or not lined or trimmed.",62,Semi-durable
650400,"Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed.",62,Semi-durable
650510,Hair-nets,62,Semi-durable
650590,Other,62,Semi-durable
650610,Safety headgear,62,Semi-durable
650691,Other :-- Of rubber or of plastics,62,Semi-durable
650692,Other :-- Of furskin,62,Semi-durable
650699,Other :-- Of other materials,62,Semi-durable
650700,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear.",62,Semi-durable
660110,Garden or similar umbrellas,62,Semi-durable
660191,Other :-- Having a telescopic shaft,62,Semi-durable
660199,Other,62,Semi-durable
660200,"Walking-sticks, seat-sticks, whips, riding-crops and the like.",62,Semi-durable
670411,Of synthetic textile materials :-- Complete wigs,62,Semi-durable
670419,Of synthetic textile materials :-- Other,62,Semi-durable
670420,Of human hair,62,Semi-durable
670490,Of other materials,62,Semi-durable
691110,Tableware and kitchenware,62,Semi-durable
691190,Other,62,Semi-durable
691200,"Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china.",62,Semi-durable
691310,Of porcelain or china,62,Semi-durable
691390,Other,62,Semi-durable
701310,Of glass-ceramics,62,Semi-durable
701321,Drinking glasses other than of glass-ceramics :-- Of lead crystal,62,Semi-durable
701329,Drinking glasses other than of glass-ceramics :-- Other,62,Semi-durable
701331,Glassware of a kind used for table (other than drinking glasses) or kitchen purposes other than of glass-,62,Semi-durable
701332,Glassware of a kind used for table (other than drinking glasses) or kitchen purposes other than of glass-,62,Semi-durable
701339,Glassware of a kind used for table (other than drinking glasses) or kitchen purposes other than of glass-,62,Semi-durable
701391,Other glassware :-- Of lead crystal,62,Semi-durable
701399,Other glassware :-- Other,62,Semi-durable
711711,"Of base metal, whether or not plated with precious",62,Semi-durable
711719,"Of base metal, whether or not plated with precious",62,Semi-durable
711790,Other,62,Semi-durable
732310,"Iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like",62,Semi-durable
732391,"Other :-- Of cast iron, not enamelled",62,Semi-durable
732392,"Other :-- Of cast iron, enamelled",62,Semi-durable
732393,Other :-- Of stainless steel,62,Semi-durable
732394,"Other :-- Of iron (other than cast iron) or steel, enamelled",62,Semi-durable
732399,Other,62,Semi-durable
741811,"Table, kitchen or other household articles and parts thereof; pot scourers and scouring or polishing pads, gloves and the like :-- Pot scourers and scouring or polishing pads, gloves and the like",62,Semi-durable
741819,"Table, kitchen or other household articles and parts thereof; pot scourers and scouring or polishing pads, gloves and the like :-- Other",62,Semi-durable
761511,"Table, kitchen or other household articles and parts thereof; pot scourers and scouring or polishing pads, gloves and the like :-- Pot scourers and scouring or polishing pads, gloves and the like.",62,Semi-durable
761519,"Table, kitchen or other household articles and parts thereof; pot scourers and scouring or polishing pads, gloves and the like :-- Other",62,Semi-durable
800700,Other articles of tin.,62,Semi-durable
821110,Sets of assorted articles,62,Semi-durable
821191,Other :-- Table knives having fixed blades,62,Semi-durable
821192,Other :-- Other knives having fixed blades,62,Semi-durable
821193,Other :-- Knives having other than fixed blades,62,Semi-durable
821194,Other :-- Blades,62,Semi-durable
821195,Other :-- Handles of base metal,62,Semi-durable
821300,"Scissors, tailors' shears and similar shears, and blades therefor.",62,Semi-durable
821410,"Paper knives, letter openers, erasing knives, pencil sharpeners and blades therefor",62,Semi-durable
821420,Manicure or pedicure sets and instruments (including nail files),62,Semi-durable
821490,Other,62,Semi-durable
821510,Sets of assorted articles containing at least one article plated with precious metal,62,Semi-durable
821520,Other sets of assorted articles,62,Semi-durable
821591,Other :-- Plated with precious metal,62,Semi-durable
821599,Other,62,Semi-durable
830621,Statuettes and other ornaments :-- Plated with precious metal,62,Semi-durable
830629,Statuettes and other ornaments :-- Other,62,Semi-durable
830630,"Photograph, picture or similar frames; mirrors",62,Semi-durable
851020,Hair clippers,62,Semi-durable
852311,Magnetic tapes :-- Of a width not exceeding 4 mm,62,Semi-durable
852312,Magnetic tapes :-- Of a width exceeding 4 mm but not exceeding 6.5 mm,62,Semi-durable
852313,Magnetic tapes :-- Of a width exceeding 6.5 mm,62,Semi-durable
852320,Magnetic discs,62,Semi-durable
852330,Cards incorporating a magnetic stripe,62,Semi-durable
852390,Other,62,Semi-durable
852410,Gramophone records,62,Semi-durable
852431,Discs for laser reading systems :-- For reproducing phenomena other than sound or image,62,Semi-durable
852432,Discs for laser reading systems :-- For reproducing sound only,62,Semi-durable
852439,Discs for laser reading systems :-- Other,62,Semi-durable
852440,Magnetic tapes for reproducing phenomena other than sound or image,62,Semi-durable
852451,Other magnetic tapes :-- Of a width not exceeding 4 mm,62,Semi-durable
852452,Other magnetic tapes :-- Of a width exceeding 4 mm but not exceeding 6.5 mm,62,Semi-durable
852453,Other magnetic tapes :-- Of a width exceeding 6.5 mm,62,Semi-durable
852460,Cards incorporating a magnetic stripe,62,Semi-durable
852491,Other :-- For reproducing phenomena other than sound or image,62,Semi-durable
852499,Other,62,Semi-durable
900311,Frames and mountings :-- Of plastics,62,Semi-durable
900319,Frames and mountings :-- Of other materials,62,Semi-durable
900390,Parts,62,Semi-durable
900410,Sunglasses,62,Semi-durable
900490,Other,62,Semi-durable
911310,Of precious metal or of metal clad with precious metal,62,Semi-durable
911320,"Of base metal, whether or not gold- or silver-plated",62,Semi-durable
911390,Other,62,Semi-durable
940150,"Seats of cane, osier, bamboo or similar materials",62,Semi-durable
940410,Mattress supports,62,Semi-durable
940421,"Mattresses :-- Of cellular rubber or plastics, whether or not covered",62,Semi-durable
940429,Mattresses :-- Of other materials,62,Semi-durable
940430,Sleeping bags,62,Semi-durable
940490,Other,62,Semi-durable
950100,"Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",62,Semi-durable
950210,"Dolls, whether or not dressed",62,Semi-durable
950291,"Parts and accessories :-- Garments and accessories therefor, footwear and headgear",62,Semi-durable
950299,Parts and accessories :-- Other,62,Semi-durable
950310,"Electric trains, including tracks, signals and other accessories therefor",62,Semi-durable
950320,"Reduced-size (scale) model assembly kits, whether or not working models, excluding those of subheading No. 9503.10",62,Semi-durable
950330,Other construction sets and constructional toys,62,Semi-durable
950341,Toys representing animals or non-human creatures :-- Stuffed,62,Semi-durable
950349,Toys representing animals or non-human creatures :-- Other,62,Semi-durable
950350,Toy musical instruments and apparatus,62,Semi-durable
950360,Puzzles,62,Semi-durable
950370,"Other toys, put up in sets or outfits",62,Semi-durable
950380,"Other toys and models, incorporating a motor",62,Semi-durable
950390,Other,62,Semi-durable
950410,Video games of a kind used with a television receiver,62,Semi-durable
950420,Articles and accessories for billiards,62,Semi-durable
950430,"Other games, coin- or disc-operated, other than bowling alley equipment",62,Semi-durable
