HS 1996 Product Code,HS 1996 Product Description,CCCN Product Code,CCCN Product Description
080440,Avocados,0801F,"Other tropical fruit,fresh,dry"
080450,"Guavas, mangoes and mangosteens",0801F,"Other tropical fruit,fresh,dry"
080510,Oranges,0802A,"Oranges,fresh or dried"
080520,"Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",0802B,"Tangerines etc,frsh,dry"
080530,"Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia)",0802C,"Lemons,limes,fresh,dried"
080540,Grapefruit,0802D,"Grapefruits,fresh,dried"
080590,Other,0802E,"Citrus nes,fresh,dried"
080610,Fresh,0804A,Grapes fresh
080620,Dried,0804B,Grapes dried(raisins)
080711,Melons (including watermelons) :-- Watermelons,0809,"Other fruit, fresh"
080719,Melons (including watermelons) :-- Other,0809,"Other fruit, fresh"
080720,Papaws (papayas),0809,"Other fruit, fresh"
080810,Apples,0806A,Apples fresh
080820,Pears and quinces,0806B,"Pears,quinces fresh"
080910,Apricots,0807,Stone fruit fresh nes
080920,Cherries,0807,Stone fruit fresh nes
080930,"Peaches, including nectarines",0807,Stone fruit fresh nes
080940,Plums and sloes,0807,Stone fruit fresh nes
081010,Strawberries,0808,"Berries, fresh"
081020,"Raspberries, blackberries, mulberries and loganberries",0808,"Berries, fresh"
081030,"Black, white or red currants and gooseberries",0808,"Berries, fresh"
081040,"Cranberries, bilberries and other fruits of the genus Vaccinium",0808,"Berries, fresh"
081050,Kiwifruit,0809,"Other fruit, fresh"
081090,Other,0809,"Other fruit, fresh"
081110,Strawberries,0810,Fruit preserved by freezing
081120,"Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",0810,Fruit preserved by freezing
081190,Other,0810,Fruit preserved by freezing
081210,Cherries,0811,Fruit provisionally preserved
081220,Strawberries,0811,Fruit provisionally preserved
081290,Other,0811,Fruit provisionally preserved
081310,Apricots,0812,Other dried fruit
081320,Prunes,0812,Other dried fruit
081330,Apples,0812,Other dried fruit
081340,Other fruit,0812,Other dried fruit
081350,Mixtures of nuts or dried fruits of this Chapter,0812,Other dried fruit
081400,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",0813,Peel of melons and citrus fruit
090111,"Coffee, not roasted :-- Not decaffeinated",0901A,"Coffee green,husks,skins"
090112,"Coffee, not roasted :-- Decaffeinated",0901A,"Coffee green,husks,skins"
090121,Coffee roasted :-- Not decaffeinated,0901B,Coffee roasted
090122,Coffee roasted :-- Decaffeinated,0901B,Coffee roasted
090190,Other,0901C,Coffee substittutes including coffee
090210,Green tea (not fermented) in immediate packings of a content not exceeding 3 kg,0902,Tea
090220,Other green tea (not fermented),0902,Tea
090230,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",0902,Tea
090240,Other black tea (fermented) and other partly fermented tea,0902,Tea
090300,Mate,0903,Mate
090411,Pepper :-- Neither crushed nor ground,0904,"Pepper, pimento etc"
090412,Pepper :-- Crushed or ground,0904,"Pepper, pimento etc"
090420,"Fruits of the genus Capsicum or of the genus Pimenta, dried or crushed or ground",0904,"Pepper, pimento etc"
090500,Vanilla.,0905,Vanilla
090610,Neither crushed nor ground,0906,"Cinnamon,etc"
090620,Crushed or ground,0906,"Cinnamon,etc"
090700,"Cloves (whole fruit, cloves and stems).",0907,Cloves
090810,Nutmeg,0908,"Nutmeg, mace and cardamoms"
090820,Mace,0908,"Nutmeg, mace and cardamoms"
090830,Cardamoms,0908,"Nutmeg, mace and cardamoms"
090910,Seeds of anise or badian,0909,"Seeds of anise,cumin,etc"
090920,Seeds of coriander,0909,"Seeds of anise,cumin,etc"
090930,Seeds of cumin,0909,"Seeds of anise,cumin,etc"
090940,Seeds of caraway,0909,"Seeds of anise,cumin,etc"
090950,Seeds of fennel; juniper berries,0909,"Seeds of anise,cumin,etc"
091010,Ginger,0910A,Ginger(except in sweet)
091020,Saffron,0910B,"Other spices,thyme etc"
091030,Turmeric (curcuma),0910B,"Other spices,thyme etc"
091040,Thyme; bay leaves,0910B,"Other spices,thyme etc"
091050,Curry,0910B,"Other spices,thyme etc"
091091,Other spices :-- Mixtures referred to in Note 1 (b) to this Chapter,0910B,"Other spices,thyme etc"
091099,Other spices :-- Other,0910B,"Other spices,thyme etc"
100110,Durum wheat,1001A,Durum wheat unmilled
100190,Other,1001B,Other wheat etc unmilled
100200,Rye.,1002,Rye unmilled
100300,Barley.,1003,Barley unmilled
100400,Oats.,1004,Oats unmilled
100510,Seed,1005,Maize unmilled
100590,Other,1005,Maize unmilled
100610,Rice in the husk (paddy or rough),1006A,Rice in the husk
100620,Husked (brown) rice,1006B,Rice husked
100630,"Semi-milled or wholly milled rice, whether or not polished or glazed",1006C,Rice milled unbroken
100640,Broken rice,1006D,Rice broken
100700,Grain sorghum.,1007B,Sorghum unmilled
100810,Buckwheat,1007C,Other cereals unmilled nes
100820,Millet,1007A,Millet unmilled
100830,Canary seed,1007C,Other cereals unmilled nes
100890,Other cereals,1007C,Other cereals unmilled nes
110100,Wheat or meslin flour.,1101A,Flour of wheat or meslin
110210,Rye flour,1101B,Cereal flour(non-wheat)
110220,Maize (corn) flour,1101B,Cereal flour(non-wheat)
110230,Rice flour,1101B,Cereal flour(non-wheat)
110290,Other,1101B,Cereal flour(non-wheat)
110311,Groats and meal :-- Of wheat,1102A,"Meal,groats of wheat etc"
110312,Groats and meal :-- Of oats,1102B,Meal or groats non-wheat
110313,Groats and meal :-- Of maize (corn),1102B,Meal or groats non-wheat
110314,Groats and meal :-- Of rice,1102B,Meal or groats non-wheat
110319,Groats and meal :-- Of other cereals,1102B,Meal or groats non-wheat
110321,Pellets :-- Of wheat,1102A,"Meal,groats of wheat etc"
110329,Pellets :-- Of other cereals,1102B,Meal or groats non-wheat
110411,Rolled or flaked grains :-- Of barley,1102C,"Cereal flaked,rolled,etc"
110412,Rolled or flaked grains :-- Of oats,1102C,"Cereal flaked,rolled,etc"
110419,Rolled or flaked grains :-- Of other cereals,1102C,"Cereal flaked,rolled,etc"
110421,"Other worked grains (for example, hulled, pearled, sliced or kibbled) :-- Of barley",1102C,"Cereal flaked,rolled,etc"
110422,"Other worked grains (for example, hulled, pearled, sliced or kibbled) :-- Of oats",1102C,"Cereal flaked,rolled,etc"
110423,"Other worked grains (for example, hulled, pearled, sliced or kibbled) :-- Of maize (corn)",1102C,"Cereal flaked,rolled,etc"
110429,"Other worked grains (for example, hulled, pearled, sliced or kibbled) :-- Of other cereals",1102C,"Cereal flaked,rolled,etc"
110430,"Germ of cereals, whole, rolled, flaked or ground",1102C,"Cereal flaked,rolled,etc"
110510,"Flour, meal and powder",1105,"Flour, meal and flakes of potato"
110520,"Flakes, granules and pellets",1105,"Flour, meal and flakes of potato"
110610,Of the dried leguminous vegetables of heading No. 07.13,1104,Flour of fruit or vegetable
110620,Of sago or of roots or tubers of heading No. 07.14,1104,Flour of fruit or vegetable
110630,Of the products of Chapter 8,1104,Flour of fruit or vegetable
110710,Not roasted,1107,Malt including flour
110720,Roasted,1107,Malt including flour
110811,Starches :-- Wheat starch,1108,"Starches,inulin"
110812,Starches :-- Maize (corn) starch,1108,"Starches,inulin"
110813,Starches :-- Potato starch,1108,"Starches,inulin"
110814,Starches :-- Manioc (cassava) starch,1108,"Starches,inulin"
110819,Starches :-- Other starches,1108,"Starches,inulin"
110820,Inulin,1108,"Starches,inulin"
110900,"Wheat gluten, whether or not dried.",1109,"Wheat gluten,dry or not"
120100,"Soya beans, whether or not broken.",1201D,Soya beans
120210,In shell,1201A,"Groundnuts,green"
120220,"Shelled, whether or not broken",1201A,"Groundnuts,green"
120300,Copra.,1201B,Copra
120400,"Linseed, whether or not broken.",1201E,Linseed
120500,"Rape or colza seeds, whether or not broken.",1201J,Rape and colza seeds
120600,"Sunflower seeds, whether or not broken.",1201H,Sunflower seeds
120710,Palm nuts and kernels,1201C,Palm nuts and kernels
120720,Cotton seeds,1201F,Cotton seeds
120730,Castor oil seeds,1201G,Castor oil seeds
120740,Sesamum seeds,1201I,Sesame seeds
120750,Mustard seeds,1201K,Oil seeds and fruits nes
120760,Safflower seeds,1201K,Oil seeds and fruits nes
120791,Other :-- Poppy seeds,1201K,Oil seeds and fruits nes
120792,Other :-- Shea nuts (karite nuts),1201K,Oil seeds and fruits nes
120799,Other :-- Other,1201K,Oil seeds and fruits nes
120810,Of soya beans,1202,Oil seed flour and meal
120890,Other,1202,Oil seed flour and meal
120911,Beet seed :-- Sugar beet seed,1203,"Seeds,etc for planting"
120919,Beet seed :-- Other,1203,"Seeds,etc for planting"
120921,"Seeds of forage plants, other than beet seed :-- Lucerne (alfalfa) seed",1203,"Seeds,etc for planting"
120922,"Seeds of forage plants, other than beet seed :-- Clover (Trifolium spp.) seed",1203,"Seeds,etc for planting"
120923,"Seeds of forage plants, other than beet seed :-- Fescue seed",1203,"Seeds,etc for planting"
120924,"Seeds of forage plants, other than beet seed :-- Kentucky blue grass (Poa pratensis L.) seed",1203,"Seeds,etc for planting"
120925,"Seeds of forage plants, other than beet seed :-- Rye grass (Lolium multiflorum Lam., Lolium perenne L.) seed",1203,"Seeds,etc for planting"
120926,"Seeds of forage plants, other than beet seed :-- Timothy grass seed",1203,"Seeds,etc for planting"
120929,"Seeds of forage plants, other than beet seed :-- Other",1203,"Seeds,etc for planting"
120930,Seeds of herbaceous plants cultivated principally for their flowers,1203,"Seeds,etc for planting"
120991,Other :-- Vegetable seeds,1203,"Seeds,etc for planting"
120999,Other,1203,"Seeds,etc for planting"
121010,"Hop cones, neither ground nor powdered nor in the form of pellets",1206,Hop cones and lupulin
121020,"Hop cones, ground, powdered or in the form of pellets; lupulin",1206,Hop cones and lupulin
121110,Liquorice roots,1207,Plants used in perfumery
121120,Ginseng roots,1207,Plants used in perfumery
121190,Other,1207,Plants used in perfumery
121210,"Locust beans, including locust bean seeds",1208,"Vegetable products nes fresh,dry"
121220,Seaweeds and other algae,1405,Other crd vegetable materials nes
121230,"Apricot, peach or plum stones and kernels",1208,"Vegetable products nes fresh,dry"
121291,Other :-- Sugar beet,1204,"Sugar beet frsh dry,cane"
121292,Other :-- Sugar cane,1204,"Sugar beet frsh dry,cane"
121299,Other,1208,"Vegetable products nes fresh,dry"
121300,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets.",1209,Cereal straw etc unprepared
121410,Lucerne (alfalfa) meal and pellets,1210,"Mangolds, swedes, fodder roots"
121490,Other,1210,"Mangolds, swedes, fodder roots"
130110,Lac,1302,"Nat gums,resins,lacs,etc"
130120,Gum Arabic,1302,"Nat gums,resins,lacs,etc"
130190,Other,1302,"Nat gums,resins,lacs,etc"
130211,Vegetable saps and extracts :-- Opium,1303,Vegetable saps and extracts
130212,Vegetable saps and extracts :-- Of liquorice,1303,Vegetable saps and extracts
130213,Vegetable saps and extracts :-- Of hops,1303,Vegetable saps and extracts
130214,Vegetable saps and extracts :-- Of pyrethrum or of the roots of plants containing rotenone,1303,Vegetable saps and extracts
130219,Vegetable saps and extracts :-- Other,1303,Vegetable saps and extracts
130220,"Pectic substances, pectinates and pectates",1303,Vegetable saps and extracts
130231,"Mucilages and thickeners, whether or not modified, derived from vegetable products :-- Agar-agar",1303,Vegetable saps and extracts
130232,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds",1303,Vegetable saps and extracts
130239,"Mucilages and thickeners, whether or not modified, derived from vegetable products :",1303,Vegetable saps and extracts
140110,Bamboos,1401,Vegetable materials for plaiting
140120,Rattans,1401,Vegetable materials for plaiting
140190,Other,1401,Vegetable materials for plaiting
140210,Kapok,1402,Vegetable materials for stuffing
140290,Other,1402,Vegetable materials for stuffing
140310,Broomcorn (Sorghum vulgare var.technicum),1403,Vegetable materials for brushes
140390,Other,1403,Vegetable materials for brushes
140410,Raw vegetable materials of a kind used primarily in dyeing or tanning,1405,Other crd vegetable materials nes
140420,Cotton linters,5502,Cotton linters
140490,Other,1405,Other crd vegetable materials nes
150100,"Pig fat (including lard) and poultry fat, other than that of heading No. 02.09 or 15.03.",1501,"Pig,poultry fat rendered"
150200,"Fats of bovine animals, sheep or goats, other than those of heading No. 15.03.",1502,"Fats of bovine,sheep,etc"
150300,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared.",1503,"Lard stearin and oil,etc"
150410,Fish-liver oils and their fractions,1504A,Fish liver oil
150420,"Fats and oils and their fractions, of fish, other than liver oils",1504B,Other fish oils and fats
150430,"Fats and oils and their fractions, of marine mammals",1504C,"Marine mammals oils,fats"
150510,"Wool grease, crude",1505,"Wool grease,etc"
150590,Other,1505,"Wool grease,etc"
150600,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",1506,Other animal oils and fats
150710,"Crude oil, whether or not degummed",1507A,Soya bean oil
150790,Other,1507A,Soya bean oil
150810,Crude oil,1507C,Groundnut(peanut) oil
150890,Other,1507C,Groundnut(peanut) oil
150910,Virgin,1507D,Olive oil
150990,Other,1507D,Olive oil
151000,"Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading No. 15.09.",1507D,Olive oil
151110,Crude oil,1507H,Palm oil
151190,Other,1507H,Palm oil
151211,Sunflower-seed or safflower oil and fractions thereof :-- Crude oil,1507E,Sunflower seed oil
151219,Sunflower-seed or safflower oil and fractions thereof :-- Other,1507E,Sunflower seed oil
151221,"Cotton-seed oil and its fractions :-- Crude oil, whether or not gossypol has been removed",1507B,Cotton seed oil
151229,Cotton-seed oil and its fractions :-- Other,1507B,Cotton seed oil
151311,Coconut (copra) oil and its fractions :-- Crude oil,1507I,Coconut (copra) oil
151319,Coconut (copra) oil and its fractions :-- Other,1507I,Coconut (copra) oil
151321,Palm kernel or babassu oil and fractions thereof :-- Crude oil,1507J,Palm kernel oil
151329,Palm kernel or babassu oil and fractions thereof :-- Other,1507J,Palm kernel oil
151410,Crude oil,1507F,"Rape,colza,mustard oils"
151490,Other,1507F,"Rape,colza,mustard oils"
151511,Linseed oil and its fractions :-- Crude oil,1507G,Linseed oil
151519,Linseed oil and its fractions :-- Other,1507G,Linseed oil
151521,Maize (corn) oil and its fractions :-- Crude oil,1507M,Fixed vegetable oils nes
151529,Maize (corn) oil and its fractions :-- Other,1507M,Fixed vegetable oils nes
151530,Castor oil and its fractions,1507K,Castor oil
151540,Tung oil and its fractions,1507M,Fixed vegetable oils nes
151550,Sesame oil and its fractions,1507L,Sesame oil
151560,Jojoba oil and its fractions,1507M,Fixed vegetable oils nes
151590,Other,1507M,Fixed vegetable oils nes
151610,Animal fats and oils and their fractions,1512,Animal or vegetable oils and fats nes
151620,Vegetable fats and oils and their fractions,1512,Animal or vegetable oils and fats nes
151710,"Margarine, excluding liquid margarine",1513A,Margarine
151790,Other,1513B,Other prepared edible fats
151800,"Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by beat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading No.15.16; inedible mixtu",1508,"Animal and vegetable oils, modified"
152000,"Glycerol, crude; glycerol waters and glycerol lyes.",1511,"Glycerol,glycerol lyes"
152110,Vegetable waxes,1516,Vegetable waxes
152190,Other,1515,Spermacetti beeswax etc
152200,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes.,1517,Residues of fatty substances
160100,"Sausages and similar products, of meat, meat offal or blood; food preparations based on these products.",1601,Sausages inclding tinned
160210,Homogenised preparations,1602,"Other prepared,presrved meat"
160220,Of liver of any animal,1602,"Other prepared,presrved meat"
160231,Of poultry of heading No. 01.05 :-- Of turkeys,1602,"Other prepared,presrved meat"
160232,Of poultry of heading No. 01.05 :-- Of fowls of the species Gallus domesticus,1602,"Other prepared,presrved meat"
160239,Of poultry of heading No. 01.05 :-- Other,1602,"Other prepared,presrved meat"
160241,Of swine :-- Hams and cuts thereof,1602,"Other prepared,presrved meat"
